#x       y        Exact    Computed
0.756757 0.243243 0.001801 0.001927
0.756757 0.256757 -0.001801 -0.001668
0.756757 0.270270 -0.005391 -0.005250
0.756757 0.283784 -0.008941 -0.008793
0.756757 0.297297 -0.012428 -0.012272
0.756757 0.310811 -0.015824 -0.015662
0.756757 0.324324 -0.019107 -0.018938
0.756757 0.337838 -0.022252 -0.022076
0.756757 0.351351 -0.025237 -0.025055
0.756757 0.364865 -0.028040 -0.027852
0.756757 0.378378 -0.030641 -0.030447
0.756757 0.391892 -0.033021 -0.032822
0.756757 0.405405 -0.035163 -0.034960
0.756757 0.418919 -0.037052 -0.036845
0.756757 0.432432 -0.038674 -0.038463
0.756757 0.445946 -0.040017 -0.039803
0.756757 0.459459 -0.041072 -0.040856
0.756757 0.472973 -0.041831 -0.041613
0.756757 0.486486 -0.042288 -0.042070
0.756757 0.500000 -0.042441 -0.042223
0.756757 0.513514 -0.042288 -0.042070
0.756757 0.527027 -0.041831 -0.041613
0.756757 0.540541 -0.041072 -0.040856
0.756757 0.554054 -0.040017 -0.039803
0.756757 0.567568 -0.038674 -0.038463
0.756757 0.581081 -0.037052 -0.036845
0.756757 0.594595 -0.035163 -0.034960
0.756757 0.608108 -0.033021 -0.032822
0.756757 0.621622 -0.030641 -0.030447
0.756757 0.635135 -0.028040 -0.027852
0.756757 0.648649 -0.025237 -0.025055
0.756757 0.662162 -0.022252 -0.022076
0.756757 0.675676 -0.019107 -0.018938
0.756757 0.689189 -0.015824 -0.015662
0.756757 0.702703 -0.012428 -0.012272
0.756757 0.716216 -0.008941 -0.008793
0.756757 0.729730 -0.005391 -0.005250
0.756757 0.743243 -0.001801 -0.001668
0.756757 0.756757 0.001801 0.001927
0.756757 0.770270 0.005391 0.005509
0.756757 0.783784 0.008941 0.009052
0.756757 0.797297 0.012428 0.012531
0.756757 0.810811 0.015824 0.015920
0.756757 0.824324 0.019107 0.019196
0.756757 0.837838 0.022252 0.022333
0.756757 0.851351 0.025237 0.025311
0.756757 0.864865 0.028040 0.028107
0.756757 0.878378 0.030641 0.030701
0.756757 0.891892 0.033021 0.033075
0.756757 0.905405 0.035163 0.035210
0.756757 0.918919 0.037052 0.037093
0.756757 0.932432 0.038674 0.038708
0.756757 0.945946 0.040017 0.040045
0.756757 0.959459 0.041072 0.041093
0.756757 0.972973 0.041831 0.041845
0.756757 0.986486 0.042288 0.042296
0.756757 1.000000 0.042441 0.042441
0.770270 0.000000 0.127018 0.127018
0.770270 0.013514 0.126560 0.126571
0.770270 0.027027 0.125191 0.125212
0.770270 0.040541 0.122919 0.122949
0.770270 0.054054 0.119762 0.119801
0.770270 0.067568 0.115742 0.115788
0.770270 0.081081 0.110888 0.110942
0.770270 0.094595 0.105235 0.105295
0.770270 0.108108 0.098824 0.098891
0.770270 0.121622 0.091701 0.091773
0.770270 0.135135 0.083917 0.083995
0.770270 0.148649 0.075529 0.075612
0.770270 0.162162 0.066596 0.066685
0.770270 0.175676 0.057184 0.057278
0.770270 0.189189 0.047359 0.047458
0.770270 0.202703 0.037194 0.037297
0.770270 0.216216 0.026760 0.026869
0.770270 0.229730 0.016134 0.016247
0.770270 0.243243 0.005391 0.005509
0.770270 0.256757 -0.005391 -0.005268
0.770270 0.270270 -0.016134 -0.016006
0.770270 0.283784 -0.026760 -0.026628
0.770270 0.297297 -0.037194 -0.037057
0.770270 0.310811 -0.047359 -0.047219
0.770270 0.324324 -0.057184 -0.057039
0.770270 0.337838 -0.066596 -0.066448
0.770270 0.351351 -0.075529 -0.075377
0.770270 0.364865 -0.083917 -0.083762
0.770270 0.378378 -0.091701 -0.091542
0.770270 0.391892 -0.098824 -0.098663
0.770270 0.405405 -0.105235 -0.105071
0.770270 0.418919 -0.110888 -0.110722
0.770270 0.432432 -0.115742 -0.115573
0.770270 0.445946 -0.119762 -0.119592
0.770270 0.459459 -0.122919 -0.122748
0.770270 0.472973 -0.125191 -0.125018
0.770270 0.486486 -0.126560 -0.126387
0.770270 0.500000 -0.127018 -0.126844
0.770270 0.513514 -0.126560 -0.126387
0.770270 0.527027 -0.125191 -0.125018
0.770270 0.540541 -0.122919 -0.122748
0.770270 0.554054 -0.119762 -0.119592
0.770270 0.567568 -0.115742 -0.115573
0.770270 0.581081 -0.110888 -0.110722
0.770270 0.594595 -0.105235 -0.105071
0.770270 0.608108 -0.098824 -0.098663
0.770270 0.621622 -0.091701 -0.091542
0.770270 0.635135 -0.083917 -0.083762
0.770270 0.648649 -0.075529 -0.075377
0.770270 0.662162 -0.066596 -0.066448
0.770270 0.675676 -0.057184 -0.057039
0.770270 0.689189 -0.047359 -0.047219
0.770270 0.702703 -0.037194 -0.037057
0.770270 0.716216 -0.026760 -0.026628
0.770270 0.729730 -0.016134 -0.016006
0.770270 0.743243 -0.005391 -0.005268
0.770270 0.756757 0.005391 0.005509
0.770270 0.770270 0.016134 0.016247
0.770270 0.783784 0.026760 0.026869
0.770270 0.797297 0.037194 0.037297
0.770270 0.810811 0.047359 0.047458
0.770270 0.824324 0.057184 0.057278
0.770270 0.837838 0.066596 0.066685
0.770270 0.851351 0.075529 0.075612
0.770270 0.864865 0.083917 0.083995
0.770270 0.878378 0.091701 0.091773
0.770270 0.891892 0.098824 0.098891
0.770270 0.905405 0.105235 0.105295
0.770270 0.918919 0.110888 0.110942
0.770270 0.932432 0.115742 0.115788
0.770270 0.945946 0.119762 0.119801
0.770270 0.959459 0.122919 0.122949
0.770270 0.972973 0.125191 0.125212
0.770270 0.986486 0.126560 0.126571
0.770270 1.000000 0.127018 0.127018
0.783784 0.000000 0.210679 0.210679
0.783784 0.013514 0.209920 0.209935
0.783784 0.027027 0.207649 0.207676
0.783784 0.040541 0.203881 0.203920
0.783784 0.054054 0.198645 0.198693
0.783784 0.067568 0.191977 0.192034
0.783784 0.081081 0.183926 0.183991
0.783784 0.094595 0.174550 0.174622
0.783784 0.108108 0.163916 0.163994
0.783784 0.121622 0.152101 0.152184
0.783784 0.135135 0.139190 0.139278
0.783784 0.148649 0.125277 0.125368
0.783784 0.162162 0.110461 0.110556
0.783784 0.175676 0.094849 0.094947
0.783784 0.189189 0.078553 0.078654
0.783784 0.202703 0.061692 0.061796
0.783784 0.216216 0.044386 0.044492
0.783784 0.229730 0.026760 0.026869
0.783784 0.243243 0.008941 0.009052
0.783784 0.256757 -0.008941 -0.008829
0.783784 0.270270 -0.026760 -0.026646
0.783784 0.283784 -0.044386 -0.044270
0.783784 0.297297 -0.061692 -0.061574
0.783784 0.310811 -0.078553 -0.078434
0.783784 0.324324 -0.094849 -0.094728
0.783784 0.337838 -0.110461 -0.110339
0.783784 0.351351 -0.125277 -0.125154
0.783784 0.364865 -0.139190 -0.139066
0.783784 0.378378 -0.152101 -0.151976
0.783784 0.391892 -0.163916 -0.163790
0.783784 0.405405 -0.174550 -0.174423
0.783784 0.418919 -0.183926 -0.183798
0.783784 0.432432 -0.191977 -0.191849
0.783784 0.445946 -0.198645 -0.198516
0.783784 0.459459 -0.203881 -0.203752
0.783784 0.472973 -0.207649 -0.207519
0.783784 0.486486 -0.209920 -0.209791
0.783784 0.500000 -0.210679 -0.210550
0.783784 0.513514 -0.209920 -0.209791
0.783784 0.527027 -0.207649 -0.207519
0.783784 0.540541 -0.203881 -0.203752
0.783784 0.554054 -0.198645 -0.198516
0.783784 0.567568 -0.191977 -0.191849
0.783784 0.581081 -0.183926 -0.183798
0.783784 0.594595 -0.174550 -0.174423
0.783784 0.608108 -0.163916 -0.163790
0.783784 0.621622 -0.152101 -0.151976
0.783784 0.635135 -0.139190 -0.139066
0.783784 0.648649 -0.125277 -0.125154
0.783784 0.662162 -0.110461 -0.110339
0.783784 0.675676 -0.094849 -0.094728
0.783784 0.689189 -0.078553 -0.078434
0.783784 0.702703 -0.061692 -0.061574
0.783784 0.716216 -0.044386 -0.044270
0.783784 0.729730 -0.026760 -0.026646
0.783784 0.743243 -0.008941 -0.008829
0.783784 0.756757 0.008941 0.009052
0.783784 0.770270 0.026760 0.026869
0.783784 0.783784 0.044386 0.044492
0.783784 0.797297 0.061692 0.061796
0.783784 0.810811 0.078553 0.078654
0.783784 0.824324 0.094849 0.094947
0.783784 0.837838 0.110461 0.110556
0.783784 0.851351 0.125277 0.125368
0.783784 0.864865 0.139190 0.139278
0.783784 0.878378 0.152101 0.152184
0.783784 0.891892 0.163916 0.163994
0.783784 0.905405 0.174550 0.174622
0.783784 0.918919 0.183926 0.183991
0.783784 0.932432 0.191977 0.192034
0.783784 0.945946 0.198645 0.198693
0.783784 0.959459 0.203881 0.203920
0.783784 0.972973 0.207649 0.207676
0.783784 0.986486 0.209920 0.209935
0.783784 1.000000 0.210679 0.210679
0.797297 0.000000 0.292823 0.292823
0.797297 0.013514 0.291768 0.291786
0.797297 0.027027 0.288611 0.288644
0.797297 0.040541 0.283374 0.283421
0.797297 0.054054 0.276096 0.276154
0.797297 0.067568 0.266828 0.266897
0.797297 0.081081 0.255638 0.255715
0.797297 0.094595 0.242606 0.242690
0.797297 0.108108 0.227827 0.227915
0.797297 0.121622 0.211405 0.211498
0.797297 0.135135 0.193461 0.193557
0.797297 0.148649 0.174122 0.174222
0.797297 0.162162 0.153529 0.153630
0.797297 0.175676 0.131830 0.131933
0.797297 0.189189 0.109181 0.109284
0.797297 0.202703 0.085745 0.085849
0.797297 0.216216 0.061692 0.061796
0.797297 0.229730 0.037194 0.037297
0.797297 0.243243 0.012428 0.012531
0.797297 0.256757 -0.012428 -0.012325
0.797297 0.270270 -0.037194 -0.037092
0.797297 0.283784 -0.061692 -0.061591
0.797297 0.297297 -0.085745 -0.085646
0.797297 0.310811 -0.109181 -0.109083
0.797297 0.324324 -0.131830 -0.131733
0.797297 0.337838 -0.153529 -0.153433
0.797297 0.351351 -0.174122 -0.174027
0.797297 0.364865 -0.193461 -0.193367
0.797297 0.378378 -0.211405 -0.211312
0.797297 0.391892 -0.227827 -0.227735
0.797297 0.405405 -0.242606 -0.242516
0.797297 0.418919 -0.255638 -0.255548
0.797297 0.432432 -0.266828 -0.266739
0.797297 0.445946 -0.276096 -0.276007
0.797297 0.459459 -0.283374 -0.283286
0.797297 0.472973 -0.288611 -0.288523
0.797297 0.486486 -0.291768 -0.291680
0.797297 0.500000 -0.292823 -0.292735
0.797297 0.513514 -0.291768 -0.291680
0.797297 0.527027 -0.288611 -0.288523
0.797297 0.540541 -0.283374 -0.283286
0.797297 0.554054 -0.276096 -0.276007
0.797297 0.567568 -0.266828 -0.266739
0.797297 0.581081 -0.255638 -0.255548
0.797297 0.594595 -0.242606 -0.242516
0.797297 0.608108 -0.227827 -0.227735
0.797297 0.621622 -0.211405 -0.211312
0.797297 0.635135 -0.193461 -0.193367
0.797297 0.648649 -0.174122 -0.174027
0.797297 0.662162 -0.153529 -0.153433
0.797297 0.675676 -0.131830 -0.131733
0.797297 0.689189 -0.109181 -0.109083
0.797297 0.702703 -0.085745 -0.085646
0.797297 0.716216 -0.061692 -0.061591
0.797297 0.729730 -0.037194 -0.037092
0.797297 0.743243 -0.012428 -0.012325
0.797297 0.756757 0.012428 0.012531
0.797297 0.770270 0.037194 0.037297
0.797297 0.783784 0.061692 0.061796
0.797297 0.797297 0.085745 0.085849
0.797297 0.810811 0.109181 0.109284
0.797297 0.824324 0.131830 0.131933
0.797297 0.837838 0.153529 0.153630
0.797297 0.851351 0.174122 0.174222
0.797297 0.864865 0.193461 0.193557
0.797297 0.878378 0.211405 0.211498
0.797297 0.891892 0.227827 0.227915
0.797297 0.905405 0.242606 0.242690
0.797297 0.918919 0.255638 0.255715
0.797297 0.932432 0.266828 0.266897
0.797297 0.945946 0.276096 0.276154
0.797297 0.959459 0.283374 0.283421
0.797297 0.972973 0.288611 0.288644
0.797297 0.986486 0.291768 0.291786
0.797297 1.000000 0.292823 0.292823
0.810811 0.000000 0.372856 0.372856
0.810811 0.013514 0.371513 0.371534
0.810811 0.027027 0.367493 0.367533
0.810811 0.040541 0.360825 0.360880
0.810811 0.054054 0.351558 0.351626
0.810811 0.067568 0.339757 0.339836
0.810811 0.081081 0.325509 0.325596
0.810811 0.094595 0.308915 0.309009
0.810811 0.108108 0.290096 0.290194
0.810811 0.121622 0.269186 0.269289
0.810811 0.135135 0.246337 0.246442
0.810811 0.148649 0.221713 0.221819
0.810811 0.162162 0.195491 0.195598
0.810811 0.175676 0.167861 0.167968
0.810811 0.189189 0.139022 0.139127
0.810811 0.202703 0.109181 0.109284
0.810811 0.216216 0.078553 0.078654
0.810811 0.229730 0.047359 0.047458
0.810811 0.243243 0.015824 0.015920
0.810811 0.256757 -0.015824 -0.015732
0.810811 0.270270 -0.047359 -0.047270
0.810811 0.283784 -0.078553 -0.078468
0.810811 0.297297 -0.109181 -0.109099
0.810811 0.310811 -0.139022 -0.138944
0.810811 0.324324 -0.167861 -0.167786
0.810811 0.337838 -0.195491 -0.195420
0.810811 0.351351 -0.221713 -0.221645
0.810811 0.364865 -0.246337 -0.246272
0.810811 0.378378 -0.269186 -0.269124
0.810811 0.391892 -0.290096 -0.290036
0.810811 0.405405 -0.308915 -0.308858
0.810811 0.418919 -0.325509 -0.325454
0.810811 0.432432 -0.339757 -0.339705
0.810811 0.445946 -0.351558 -0.351507
0.810811 0.459459 -0.360825 -0.360775
0.810811 0.472973 -0.367493 -0.367444
0.810811 0.486486 -0.371513 -0.371464
0.810811 0.500000 -0.372856 -0.372808
0.810811 0.513514 -0.371513 -0.371464
0.810811 0.527027 -0.367493 -0.367444
0.810811 0.540541 -0.360825 -0.360775
0.810811 0.554054 -0.351558 -0.351507
0.810811 0.567568 -0.339757 -0.339705
0.810811 0.581081 -0.325509 -0.325454
0.810811 0.594595 -0.308915 -0.308858
0.810811 0.608108 -0.290096 -0.290036
0.810811 0.621622 -0.269186 -0.269124
0.810811 0.635135 -0.246337 -0.246272
0.810811 0.648649 -0.221713 -0.221645
0.810811 0.662162 -0.195491 -0.195420
0.810811 0.675676 -0.167861 -0.167786
0.810811 0.689189 -0.139022 -0.138944
0.810811 0.702703 -0.109181 -0.109099
0.810811 0.716216 -0.078553 -0.078468
0.810811 0.729730 -0.047359 -0.047270
0.810811 0.743243 -0.015824 -0.015732
0.810811 0.756757 0.015824 0.015920
0.810811 0.770270 0.047359 0.047458
0.810811 0.783784 0.078553 0.078654
0.810811 0.797297 0.109181 0.109284
0.810811 0.810811 0.139022 0.139127
0.810811 0.824324 0.167861 0.167968
0.810811 0.837838 0.195491 0.195598
0.810811 0.851351 0.221713 0.221819
0.810811 0.864865 0.246337 0.246442
0.810811 0.878378 0.269186 0.269289
0.810811 0.891892 0.290096 0.290194
0.810811 0.905405 0.308915 0.309009
0.810811 0.918919 0.325509 0.325596
0.810811 0.932432 0.339757 0.339836
0.810811 0.945946 0.351558 0.351626
0.810811 0.959459 0.360825 0.360880
0.810811 0.972973 0.367493 0.367533
0.810811 0.986486 0.371513 0.371534
0.810811 1.000000 0.372856 0.372856
0.824324 0.000000 0.450204 0.450204
0.824324 0.013514 0.448582 0.448606
0.824324 0.027027 0.443728 0.443772
0.824324 0.040541 0.435677 0.435739
0.824324 0.054054 0.424487 0.424563
0.824324 0.067568 0.410238 0.410326
0.824324 0.081081 0.393034 0.393130
0.824324 0.094595 0.372998 0.373101
0.824324 0.108108 0.350275 0.350382
0.824324 0.121622 0.325027 0.325138
0.824324 0.135135 0.297438 0.297551
0.824324 0.148649 0.267706 0.267819
0.824324 0.162162 0.236045 0.236157
0.824324 0.175676 0.202683 0.202793
0.824324 0.189189 0.167861 0.167968
0.824324 0.202703 0.131830 0.131933
0.824324 0.216216 0.094849 0.094947
0.824324 0.229730 0.057184 0.057278
0.824324 0.243243 0.019107 0.019196
0.824324 0.256757 -0.019107 -0.019024
0.824324 0.270270 -0.057184 -0.057107
0.824324 0.283784 -0.094849 -0.094777
0.824324 0.297297 -0.131830 -0.131764
0.824324 0.310811 -0.167861 -0.167802
0.824324 0.324324 -0.202683 -0.202629
0.824324 0.337838 -0.236045 -0.235997
0.824324 0.351351 -0.267706 -0.267663
0.824324 0.364865 -0.297438 -0.297400
0.824324 0.378378 -0.325027 -0.324994
0.824324 0.391892 -0.350275 -0.350245
0.824324 0.405405 -0.372998 -0.372973
0.824324 0.418919 -0.393034 -0.393012
0.824324 0.432432 -0.410238 -0.410219
0.824324 0.445946 -0.424487 -0.424470
0.824324 0.459459 -0.435677 -0.435662
0.824324 0.472973 -0.443728 -0.443715
0.824324 0.486486 -0.448582 -0.448570
0.824324 0.500000 -0.450204 -0.450192
0.824324 0.513514 -0.448582 -0.448570
0.824324 0.527027 -0.443728 -0.443715
0.824324 0.540541 -0.435677 -0.435662
0.824324 0.554054 -0.424487 -0.424470
0.824324 0.567568 -0.410238 -0.410219
0.824324 0.581081 -0.393034 -0.393012
0.824324 0.594595 -0.372998 -0.372973
0.824324 0.608108 -0.350275 -0.350245
0.824324 0.621622 -0.325027 -0.324994
0.824324 0.635135 -0.297438 -0.297400
0.824324 0.648649 -0.267706 -0.267663
0.824324 0.662162 -0.236045 -0.235997
0.824324 0.675676 -0.202683 -0.202629
0.824324 0.689189 -0.167861 -0.167802
0.824324 0.702703 -0.131830 -0.131764
0.824324 0.716216 -0.094849 -0.094777
0.824324 0.729730 -0.057184 -0.057107
0.824324 0.743243 -0.019107 -0.019024
0.824324 0.756757 0.019107 0.019196
0.824324 0.770270 0.057184 0.057278
0.824324 0.783784 0.094849 0.094947
0.824324 0.797297 0.131830 0.131933
0.824324 0.810811 0.167861 0.167968
0.824324 0.824324 0.202683 0.202793
0.824324 0.837838 0.236045 0.236157
0.824324 0.851351 0.267706 0.267819
0.824324 0.864865 0.297438 0.297551
0.824324 0.878378 0.325027 0.325138
0.824324 0.891892 0.350275 0.350382
0.824324 0.905405 0.372998 0.373101
0.824324 0.918919 0.393034 0.393130
0.824324 0.932432 0.410238 0.410326
0.824324 0.945946 0.424487 0.424563
0.824324 0.959459 0.435677 0.435739
0.824324 0.972973 0.443728 0.443772
0.824324 0.986486 0.448582 0.448606
0.824324 1.000000 0.450204 0.450204
0.837838 0.000000 0.524307 0.524307
0.837838 0.013514 0.522418 0.522445
0.837838 0.027027 0.516766 0.516815
0.837838 0.040541 0.507389 0.507457
0.837838 0.054054 0.494358 0.494441
0.837838 0.067568 0.477764 0.477859
0.837838 0.081081 0.457728 0.457832
0.837838 0.094595 0.434394 0.434505
0.837838 0.108108 0.407930 0.408045
0.837838 0.121622 0.378527 0.378645
0.837838 0.135135 0.346397 0.346515
0.837838 0.148649 0.311771 0.311888
0.837838 0.162162 0.274898 0.275013
0.837838 0.175676 0.236045 0.236157
0.837838 0.189189 0.195491 0.195598
0.837838 0.202703 0.153529 0.153630
0.837838 0.216216 0.110461 0.110556
0.837838 0.229730 0.066596 0.066685
0.837838 0.243243 0.022252 0.022333
0.837838 0.256757 -0.022252 -0.022179
0.837838 0.270270 -0.066596 -0.066530
0.837838 0.283784 -0.110461 -0.110403
0.837838 0.297297 -0.153529 -0.153479
0.837838 0.310811 -0.195491 -0.195449
0.837838 0.324324 -0.236045 -0.236010
0.837838 0.337838 -0.274898 -0.274871
0.837838 0.351351 -0.311771 -0.311750
0.837838 0.364865 -0.346397 -0.346383
0.837838 0.378378 -0.378527 -0.378519
0.837838 0.391892 -0.407930 -0.407928
0.837838 0.405405 -0.434394 -0.434397
0.837838 0.418919 -0.457728 -0.457736
0.837838 0.432432 -0.477764 -0.477776
0.837838 0.445946 -0.494358 -0.494373
0.837838 0.459459 -0.507389 -0.507407
0.837838 0.472973 -0.516766 -0.516785
0.837838 0.486486 -0.522418 -0.522439
0.837838 0.500000 -0.524307 -0.524328
0.837838 0.513514 -0.522418 -0.522439
0.837838 0.527027 -0.516766 -0.516785
0.837838 0.540541 -0.507389 -0.507407
0.837838 0.554054 -0.494358 -0.494373
0.837838 0.567568 -0.477764 -0.477776
0.837838 0.581081 -0.457728 -0.457736
0.837838 0.594595 -0.434394 -0.434397
0.837838 0.608108 -0.407930 -0.407928
0.837838 0.621622 -0.378527 -0.378519
0.837838 0.635135 -0.346397 -0.346383
0.837838 0.648649 -0.311771 -0.311750
0.837838 0.662162 -0.274898 -0.274871
0.837838 0.675676 -0.236045 -0.236010
0.837838 0.689189 -0.195491 -0.195449
0.837838 0.702703 -0.153529 -0.153479
0.837838 0.716216 -0.110461 -0.110403
0.837838 0.729730 -0.066596 -0.066530
0.837838 0.743243 -0.022252 -0.022179
0.837838 0.756757 0.022252 0.022333
0.837838 0.770270 0.066596 0.066685
0.837838 0.783784 0.110461 0.110556
0.837838 0.797297 0.153529 0.153630
0.837838 0.810811 0.195491 0.195598
0.837838 0.824324 0.236045 0.236157
0.837838 0.837838 0.274898 0.275013
0.837838 0.851351 0.311771 0.311888
0.837838 0.864865 0.346397 0.346515
0.837838 0.878378 0.378527 0.378645
0.837838 0.891892 0.407930 0.408045
0.837838 0.905405 0.434394 0.434505
0.837838 0.918919 0.457728 0.457832
0.837838 0.932432 0.477764 0.477859
0.837838 0.945946 0.494358 0.494441
0.837838 0.959459 0.507389 0.507457
0.837838 0.972973 0.516766 0.516815
0.837838 0.986486 0.522418 0.522445
0.837838 1.000000 0.524307 0.524307
0.851351 0.000000 0.594633 0.594633
0.851351 0.013514 0.592491 0.592520
0.851351 0.027027 0.586080 0.586133
0.851351 0.040541 0.575446 0.575520
0.851351 0.054054 0.560666 0.560756
0.851351 0.067568 0.541847 0.541949
0.851351 0.081081 0.519123 0.519234
0.851351 0.094595 0.492659 0.492777
0.851351 0.108108 0.462646 0.462768
0.851351 0.121622 0.429299 0.429422
0.851351 0.135135 0.392859 0.392982
0.851351 0.148649 0.353589 0.353710
0.851351 0.162162 0.311771 0.311888
0.851351 0.175676 0.267706 0.267819
0.851351 0.189189 0.221713 0.221819
0.851351 0.202703 0.174122 0.174222
0.851351 0.216216 0.125277 0.125368
0.851351 0.229730 0.075529 0.075612
0.851351 0.243243 0.025237 0.025311
0.851351 0.256757 -0.025237 -0.025172
0.851351 0.270270 -0.075529 -0.075474
0.851351 0.283784 -0.125277 -0.125231
0.851351 0.297297 -0.174122 -0.174086
0.851351 0.310811 -0.221713 -0.221686
0.851351 0.324324 -0.267706 -0.267689
0.851351 0.337838 -0.311771 -0.311762
0.851351 0.351351 -0.353589 -0.353589
0.851351 0.364865 -0.392859 -0.392867
0.851351 0.378378 -0.429299 -0.429315
0.851351 0.391892 -0.462646 -0.462669
0.851351 0.405405 -0.492659 -0.492688
0.851351 0.418919 -0.519123 -0.519158
0.851351 0.432432 -0.541847 -0.541886
0.851351 0.445946 -0.560666 -0.560709
0.851351 0.459459 -0.575446 -0.575493
0.851351 0.472973 -0.586080 -0.586129
0.851351 0.486486 -0.592491 -0.592541
0.851351 0.500000 -0.594633 -0.594684
0.851351 0.513514 -0.592491 -0.592541
0.851351 0.527027 -0.586080 -0.586129
0.851351 0.540541 -0.575446 -0.575493
0.851351 0.554054 -0.560666 -0.560709
0.851351 0.567568 -0.541847 -0.541886
0.851351 0.581081 -0.519123 -0.519158
0.851351 0.594595 -0.492659 -0.492688
0.851351 0.608108 -0.462646 -0.462669
0.851351 0.621622 -0.429299 -0.429315
0.851351 0.635135 -0.392859 -0.392867
0.851351 0.648649 -0.353589 -0.353589
0.851351 0.662162 -0.311771 -0.311762
0.851351 0.675676 -0.267706 -0.267689
0.851351 0.689189 -0.221713 -0.221686
0.851351 0.702703 -0.174122 -0.174086
0.851351 0.716216 -0.125277 -0.125231
0.851351 0.729730 -0.075529 -0.075474
0.851351 0.743243 -0.025237 -0.025172
0.851351 0.756757 0.025237 0.025311
0.851351 0.770270 0.075529 0.075612
0.851351 0.783784 0.125277 0.125368
0.851351 0.797297 0.174122 0.174222
0.851351 0.810811 0.221713 0.221819
0.851351 0.824324 0.267706 0.267819
0.851351 0.837838 0.311771 0.311888
0.851351 0.851351 0.353589 0.353710
0.851351 0.864865 0.392859 0.392982
0.851351 0.878378 0.429299 0.429422
0.851351 0.891892 0.462646 0.462768
0.851351 0.905405 0.492659 0.492777
0.851351 0.918919 0.519123 0.519234
0.851351 0.932432 0.541847 0.541949
0.851351 0.945946 0.560666 0.560756
0.851351 0.959459 0.575446 0.575520
0.851351 0.972973 0.586080 0.586133
0.851351 0.986486 0.592491 0.592520
0.851351 1.000000 0.594633 0.594633
0.864865 0.000000 0.660675 0.660675
0.864865 0.013514 0.658295 0.658326
0.864865 0.027027 0.651172 0.651228
0.864865 0.040541 0.639357 0.639434
0.864865 0.054054 0.622935 0.623030
0.864865 0.067568 0.602026 0.602133
0.864865 0.081081 0.576778 0.576895
0.864865 0.094595 0.547375 0.547498
0.864865 0.108108 0.514029 0.514155
0.864865 0.121622 0.476978 0.477105
0.864865 0.135135 0.436491 0.436617
0.864865 0.148649 0.392859 0.392982
0.864865 0.162162 0.346397 0.346515
0.864865 0.175676 0.297438 0.297551
0.864865 0.189189 0.246337 0.246442
0.864865 0.202703 0.193461 0.193557
0.864865 0.216216 0.139190 0.139278
0.864865 0.229730 0.083917 0.083995
0.864865 0.243243 0.028040 0.028107
0.864865 0.256757 -0.028040 -0.027983
0.864865 0.270270 -0.083917 -0.083872
0.864865 0.283784 -0.139190 -0.139156
0.864865 0.297297 -0.193461 -0.193437
0.864865 0.310811 -0.246337 -0.246324
0.864865 0.324324 -0.297438 -0.297436
0.864865 0.337838 -0.346397 -0.346405
0.864865 0.351351 -0.392859 -0.392877
0.864865 0.364865 -0.436491 -0.436518
0.864865 0.378378 -0.476978 -0.477014
0.864865 0.391892 -0.514029 -0.514072
0.864865 0.405405 -0.547375 -0.547426
0.864865 0.418919 -0.576778 -0.576836
0.864865 0.432432 -0.602026 -0.602088
0.864865 0.445946 -0.622935 -0.623003
0.864865 0.459459 -0.639357 -0.639428
0.864865 0.472973 -0.651172 -0.651245
0.864865 0.486486 -0.658295 -0.658370
0.864865 0.500000 -0.660675 -0.660750
0.864865 0.513514 -0.658295 -0.658370
0.864865 0.527027 -0.651172 -0.651245
0.864865 0.540541 -0.639357 -0.639428
0.864865 0.554054 -0.622935 -0.623003
0.864865 0.567568 -0.602026 -0.602088
0.864865 0.581081 -0.576778 -0.576836
0.864865 0.594595 -0.547375 -0.547426
0.864865 0.608108 -0.514029 -0.514072
0.864865 0.621622 -0.476978 -0.477014
0.864865 0.635135 -0.436491 -0.436518
0.864865 0.648649 -0.392859 -0.392877
0.864865 0.662162 -0.346397 -0.346405
0.864865 0.675676 -0.297438 -0.297436
0.864865 0.689189 -0.246337 -0.246324
0.864865 0.702703 -0.193461 -0.193437
0.864865 0.716216 -0.139190 -0.139156
0.864865 0.729730 -0.083917 -0.083872
0.864865 0.743243 -0.028040 -0.027983
0.864865 0.756757 0.028040 0.028107
0.864865 0.770270 0.083917 0.083995
0.864865 0.783784 0.139190 0.139278
0.864865 0.797297 0.193461 0.193557
0.864865 0.810811 0.246337 0.246442
0.864865 0.824324 0.297438 0.297551
0.864865 0.837838 0.346397 0.346515
0.864865 0.851351 0.392859 0.392982
0.864865 0.864865 0.436491 0.436617
0.864865 0.878378 0.476978 0.477105
0.864865 0.891892 0.514029 0.514155
0.864865 0.905405 0.547375 0.547498
0.864865 0.918919 0.576778 0.576895
0.864865 0.932432 0.602026 0.602133
0.864865 0.945946 0.622935 0.623030
0.864865 0.959459 0.639357 0.639434
0.864865 0.972973 0.651172 0.651228
0.864865 0.986486 0.658295 0.658326
0.864865 1.000000 0.660675 0.660675
0.878378 0.000000 0.721956 0.721956
0.878378 0.013514 0.719355 0.719388
0.878378 0.027027 0.711571 0.711631
0.878378 0.040541 0.698661 0.698742
0.878378 0.054054 0.680716 0.680814
0.878378 0.067568 0.657867 0.657978
0.878378 0.081081 0.630278 0.630398
0.878378 0.094595 0.598148 0.598273
0.878378 0.108108 0.561708 0.561836
